,Zone,State,City,Name,Type,Establishment Year,time needed to visit in hrs,Google review rating,Entrance Fee in INR,Airport with 50km Radius,Weekly Off,Significance,DSLR Allowed,Number of google review in lakhs,Best Time to visit,Image_URL,Description
124,Western,Maharastra,Aurangabad,Ajanta Caves,Cave,200,3.0,4.6,30,Yes,Monday,Historical,Yes,0.21,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Ajanta_%2863%29.jpg/300px-Ajanta_%2863%29.jpg,"The Ajanta Caves are 30 rock-cut Buddhist cave monuments dating from the second century BCE to about 480 CE in Aurangabad district of Maharashtra state in  Ajanta Caves. The first Buddhist cave monuments at Ajanta date from the 2nd and 1st centuries B.C. During the Gupta period (5th and 6th centuries A.D.), many  Jul 24, 2024 ... Ajanta Caves, Buddhist rock-cut cave temples and monasteries, located near Ajanta village, north-central Maharashtra state, western India, "
125,Western,Maharastra,Nashik,Sula Vineyards,Vineyard,1999,2.0,4.1,300,Yes,,Recreational,Yes,0.1,Afternoon,https://sulavineyards.com/images/media2/home-page/sula_hero_image_2.webp,"Sula Vineyards is a leading winery established in 1999. It is India's most-awarded wine brand, offering the finest wines including red wines, rose wines,  It was founded by Rajeev Samant in 1999. ... Sula has grown to be India's largest and most awarded wine brand. Sula introduced grape varietals such as Chenin  May 27, 2024 ... Sula Vineyards is India's #1 premium wine producer and one of India's top 3 international wine and spirits importers through its arm Sula Selections."
126,Western,Maharastra,Shirdi,Sai Baba Temple,Temple,1922,1.5,4.7,0,Yes,,Religious,No,0.69,All,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/39/92/57.jpg,"Sai Baba of Shirdi (c. 1838? â€“ 15 October 1918), also known as Shirdi Sai Baba, was an Indian spiritual master and fakir, considered to be a saint,  sai-baba. For rental details & bookings, email: communityhall@saiaustin.org; Community Rental Policies; For Rental Payment Click Here. Live Darshan From Shirdi. Sri Sai Satya Vrat â€“ Purnima of Every Month, Sep 17th (Tuesday) â€“ Bhadrapada Purnima. 6:30 pm. Details / Entire Schedule. Sri Krishna Abhishekam & Archana"
127,Western,Maharastra,Alibaug,Alibaug Beach,Beach,Unknown,1.5,4.2,0,Yes,,Recreational,Yes,0.05,Evening,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/96/c2/22/alibag-beach.jpg?w=1200&h=1200&s=1,"Alibag, also known as Alibaug is a coastal city and a municipal council in Raigad district of Maharashtra, India. It is the headquarters of the Raigad  Jan 3, 2024 ... Newly opened stay option is available in the next village with good food and clean rooms. You can compare the prices. I hope this information  The Alibag beach is a wonderful beach to have a bath when the tides turn towards the beach. It's like a long swimming pool and quite shallow to enjoy a good "
128,Western,Maharastra,Ratnagiri,Ganapatipule Temple,Temple,1600,1.0,4.7,0,No,,Religious,No,0.1,All,https://www.bhaktimarg.com/wp-content/uploads/2023/08/Ganpatipule-Mandir-Ratnagiri.jpg,"The temple is situated right on the beach at the base of a hill and devotes and pilgrims walk around the hill (1 km pradakshina) as a mark of respect. Ganpatipule (Marathi : à¤—à¤£à¤ªà¤¤à¥€à¤ªà¥à¤³à¥‡) is a coastal town in Ratnagiri district of Maharashtra. Due to its Ganpati mandir the town is popular Hindu pilgrimage and  The Ganesh Temple at Ganpatipule in Ratnagiri district of kokan which is located at a distance of 350 kms. from Mumbai is very ancient, right from the Peshwas."
129,Western,Maharastra,Nagpur,Deekshabhoomi,Monument,2001,1.0,4.5,0,Yes,,Religious,Yes,0.11,Afternoon,https://upload.wikimedia.org/wikipedia/commons/3/38/Deekshabhoomi_-_panoramio.jpg,"Deekshabhoomi means the ground where people got ordained as Buddhist. This religious mass conversion at one place was the first ever of its kind in history. Information from its description page there is shown below. Commons is a ... Deekshabhoomi Â· Navayana Â· Twenty-two vows of Ambedkar. Global file usage. The  Apr 13, 2017 ... No photo description available. Naveen Garg and 265K others Â· ó°¤¥ "
130,Western,Maharastra,Kolhapur,Mahalakshmi Temple,Temple,700,1.0,4.8,0,Yes,,Religious,No,0.9,All,https://upload.wikimedia.org/wikipedia/commons/5/53/Mahalaxmi_Temple%2C_Kolhapur.jpg,"Mahalakshmi Temple, Kolhapur ... Mahalakshmi Temple (also known as Ambabai Mandir) is an important Hindu temple dedicated to Goddess Mahalakshmi, who resides here  Sri Maha Lakshmi Temple of Atlanta is located in Cumming, GA. This is a Worship Mandhir. We serve the Hindu community with various rituals and cultural  Mahalaxmi Temple is one of the most famous temples of Mumbai situated on Bhulabhai Desai Road in Mahalaxmi area. It is dedicated to Mahalakshmi the central "
131,Western,Maharastra,Lonavala,Karla Caves,Cave,200,1.5,4.4,25,Yes,Yes,Historical,Yes,0.27,Afternoon,https://upload.wikimedia.org/wikipedia/commons/f/ff/Karla_caves_Chaitya.jpg,"Karla Caves ... The Karla Caves, Karli Caves, Karle Caves or Karla Cells, are a complex of ancient Buddhist Indian rock-cut caves at Karli near Lonavala,  Aug 4, 2013 ... Answer 1 of 12: We will be in Mumbai in November for several days. Since I enjoy archeological sites, I have looked at information on both  The Karla caves are ancient Buddhist rock cut cave shrines. They were once the worship place of the Buddhists."
132,Western,Maharashtra,Tarkarli,Tarkarli Beach,Beach,Unknown,2.0,4.6,0,No,,Recreational,Yes,0.065,Evening,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/19/79/56/tarkarli-beach.jpg?w=1200&h=1200&s=1,"It is a beach destination and remote place in southern Maharashtra. A few years ago, Tarkarli beach was declared a Queen Beach of the Konkan region. Monthly  We did all the stuff available - banana boat ride, jet ski ride, para sailing, scuba. However, the experience was just ok. The water is not very clear and the  Top-rated vacation rentals in Tarkarli Beach. Guests agree: these stays are highly rated for location, cleanliness, and more."
133,Western,Maharashtra,Satara,Kaas Plateau,Valley,Unknown,2.0,4.4,300,No,,Nature,Yes,0.05,Afternoon,https://i.ytimg.com/vi/GbIzauLSds8/maxresdefault.jpg,"The Kas Plateau Reserved Forest, also known as the Kaas Pathar, is a plateau situated 25 kilometres west from Satara city in Maharashtra, India. Kaas pathar, also known as Kaas plateau, is a plateau of a million flowers and has been declared a UNESCO World Heritage Site. Oct 13, 2010 ... Satara, Maharashtra; Posts: 1,283; Mentioned: 0 Post(s); Tagged: 0 Thread(s). Default. thanks Vikram for the information, and thanks for the "
134,Western,Maharashtra,Matheran,Echo Point,Viewpoint,1828,1.5,4.4,0,Yes,,Nature,Yes,0.02,Morning,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/2d/0d/ac.jpg,"Echo Point: With Martin Henderson, Jessica Napier, Kimberly Davenport, Alan Lovell. An Australian soap opera, which follows the residents of the beautiful  Jun 2, 2019 ... No photo description available. ... The Echo Point Shooting Range rebuild is really taking shape! It will reopen this fall with many improvements. Details. ó±›. Page Â· Bookstore."
135,Western,Maharashtra,Ajanta,Ellora Caves,Cave,600,3.0,4.7,30,Yes,Tuesday,Historical,Yes,0.49,Afternoon,https://whc.unesco.org/uploads/thumbs/site_0243_0001-1200-630-20151104152442.jpg,"These 34 monasteries and temples, extending over more than 2 km, were dug side by side in the wall of a high basalt cliff, not far from Aurangabad, in  It is one of the largest rock-cut Hindu temple cave complexes in the world, with artwork dating from the period 600â€“1000 CE, also including several Buddhist  Jul 26, 2024 ... Ellora Caves, a series of 34 magnificent rock-cut temples in northwest-central Maharashtra state, western India. They are located near the "
136,Central,Madhya Pradesh,Khajuraho,Khajuraho Group of Monuments,Temples,-850,2.0,4.7,40,No,,Cultural,Yes,0.09,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Khajuraho_Group_of_Monuments_4.jpg/1200px-Khajuraho_Group_of_Monuments_4.jpg,"Khajuraho Group of Monuments ... The Khajuraho Group of Monuments are a group of Hindu and Jain temples in Chhatarpur district, Madhya Pradesh, India. They are  The temples at Khajuraho were built during the Chandella dynasty, which reached its apogee between 950 and 1050. Only about 20 temples remain;  The monuments at Khajuraho were designated a UNESCO World Heritage site in 1986. Khajuraho Group of Monuments: Lakshmana templeLakshmana temple "
137,Central,Madhya Pradesh,Bhopal,Sanchi Stupa,Monument,-300,1.5,4.7,30,Yes,,Historical,Yes,0.01,Afternoon,https://cdn.britannica.com/36/155836-050-89E7AA9E/Great-Stupa-Sanchi-India.jpg,"The Great Stupa at Sanchi is one of the oldest stone structures in India, and an important monument of Indian Architecture. ... It was originally commissioned by  Great Stupa, most noteworthy of the structures at the historic site of Sanchi, India, and one of the oldest Buddhist monuments in the country. The stupas, temples, viharas, and stambha at Sanchi in central India are among the oldest and most mature examples of aniconic arts and free-standing "
138,Central,Madhya Pradesh,Indore,Rajwada Palace,Palace,1747,1.0,4.4,10,Yes,,Historical,Yes,0.63,Afternoon,https://upload.wikimedia.org/wikipedia/commons/e/e1/Indore_Rajwada01.jpg,"Rajwada, also known as the Holkar Palace or Old Palace, is a historical palace in Indore that was constructed by the Holkars of the Maratha empire around 2  Rajwada is a historical palace in Indore city. It was built by the Holkars of the Maratha Empire about two centuries ago. This seven storied structure is  Nov 16, 2023 ... Which is better place to visit between rajwada palace and lalbagh palace? ... Rajwada. Lalbagh Complex ,except the Palace is sort of abandoned. No "
139,Central,Madhya Pradesh,Gwalior,Gwalior Fort,Fort,900,2.5,4.5,75,Yes,,Historical,Yes,0.4,Morning,https://upload.wikimedia.org/wikipedia/commons/1/15/Gwalior_Fort_front.jpg,"The present-day fort consists of a defensive structure and two main palaces, Man Mandir and Gujari Mahal, built by Tomar Rajput ruler Man Singh Tomar (reigned  Description. The historic fortress of Gwalior, was initiated by Raja Sourya Sena who finished the fortification system around the plateau in 773CE. Standing on a steep mass of sandstone, Gwalior Fort dominates the city and is its most significant monument. It has been the scene of momentous events."
140,Central,Madhya Pradesh,Ujjain,Mahakaleshwar Jyotirlinga,Temple,-3500,1.5,4.8,0,Yes,,Religious,No,1.2,All,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Mahakal_Temple_Ujjain.JPG/220px-Mahakal_Temple_Ujjain.JPG,"a Hindu temple dedicated to Shiva and is one of the twelve Jyotirlingas, shrines which are said to be the most sacred abodes of Shiva. The temple is located in the historical city of Ujjain in Madhya Pradesh, India. It is situated on the banks of the holy river, Shipra. Location, Description. 1, Somnath Â· Gujarat Â· Veraval, Somnath ... Mahakal, Ujjain (or Avanti) in Madhya Pradesh is home to the Mahakaleshwar Jyotirlinga temple."
141,Central,Madhya Pradesh,Jabalpur,Dhuandhar Falls,Waterfall,Unknown,1.0,4.5,0,No,,Nature,Yes,0.01,Morning,https://images.squarespace-cdn.com/content/v1/5d7b795d1d74f17f87f61893/9d46e569-2de8-4264-b1c9-3a604c0c22e0/shutterstock_1098389975.jpg,"Dhuandhar Falls ... The Dhuandhar Falls (à¤§à¥à¤†à¤‚à¤§à¤¾à¤°) is a waterfall in Jabalpur district in the Indian state of Madhya Pradesh. ... Dhuandhar Waterfalls in Bhedaghat,  Dhuadhar Falls is not only in Jabalpur but it is an important place of tourism in whole of Madhya Pradesh. The shade of this fall falling from a height of 10  Dhuandhar water fall and marble rock are the major tourist attractions in Jabalpur, located about 25 km from railway station."
142,Central,Madhya Pradesh,Pachmarhi,Bee Falls,Waterfall,Unknown,1.5,4.6,15,No,,Nature,Yes,0.065,Morning,https://media-cdn.tripadvisor.com/media/photo-s/02/7b/ed/83/the-bee-fall.jpg,"To navigate, press the arrow keys. Description; Comments; Contact; GPS and Coordinates. On the difficult, two-to-three hour hike into Bee Cove Falls, you'll  Removal of Bees and Swarms in the Wichita Falls and surrounding areas. Call us for help! Chris (850)-902-6283 I, too, repeat the legend in my own work,. Sioux Falls, South Dakota: A Pictorial History, basing it on. Schell's work. Thus, a story that had been part of "
143,Central,Madhya Pradesh,Kanha,Kanha National Park,Wildlife Sanctuary,1955,3.0,4.5,100,No,,Wildlife,Yes,0.1,Morning,https://upload.wikimedia.org/wikipedia/commons/1/1f/Tiger_Kanha_National_Park.jpg,"Kanha Tiger Reserve ... Kanha Tiger Reserve, also known as Kanhaâ€“Kisli National Park, is one of the tiger reserves of India and the largest national park of the  Kanha Tiger Reserve, also called Kanha National Park, is one of the tiger reserves of India and the largest national park of Madhya Pradesh, state in the  Kanha National Park is nestled in the Maikal range of Satpuras in Madhya Pradesh, the heart of India that forms the central Indian highlands."
144,Central,Madhya Pradesh,Bandhavgarh,Bandhavgarh National Park,National Park,1968,3.0,4.5,50,No,,Wildlife,Yes,0.05,Morning,https://www.bandhavgarh.net/wp-content/uploads/2023/03/bandhavgarh-national-park-gate.webp,"Bandhavgarh National Park ... Bandhavgarh National Park is a national park of India, located in the Umaria district of Madhya Pradesh. Bandhavgarh, with an area  Bandhavgarh National Park is known for the Royal Bengal Tigers. The density of the tiger population at Bandhavgarh is the highest known in India as well as in  Bandhavgarh is located in Vindhya hills of Umaria district, Madhya Pradesh. In 1968 the area got its status of a National Park and now has become one of the "
145,Central,Madhya Pradesh,Orchha,Orchha Fort,Fort,1500,1.5,4.8,10,No,,Historical,Yes,0.1,Afternoon,https://upload.wikimedia.org/wikipedia/commons/f/f4/Orchha_Fort_and_Bridge.jpg,"Orchha Fort complex ... The Orchha Fort complex, which houses a large number of ancient monuments consisting of the fort, palaces, temple, and other edifices, is  According to Percy Brown, the palace dates back to 1575, but others believe it was Raja Rudra Pratap Singh who lived from 1501 to 1539, who started construction  Orchha is a town, near the city of Niwari in the Niwari district of Madhya Pradesh state, India. The town was established by a Bundela rajput ruler Rudra "
146,Central,Madhya Pradesh,Mandu,Jahaz Mahal,Site,1500,1.0,3.9,50,No,,Historical,Yes,0.03,Afternoon,https://upload.wikimedia.org/wikipedia/commons/f/f7/Front_view_of_Jahaz_Mahal%2C_Mehrauli.jpg,"It is inferred to have been built during the Lodi dynasty period (1452â€“1526) as a pleasure resort, Sarai or an inn. This palace is believed to have been built under Ghiyasuddin Khilji in the 15th century for his 15,000 queens. The architecture is apparently inspired by  This fortress town on a rocky outcrop about 100 km (62 mi) from Indore is celebrated for its architecture. Mandu. Mandav. town. Jahaz Mahal. Nickname:."
147,Central,Madhya Pradesh,Bhimbetka,Bhimbetka Rock Shelters,Prehistoric Site,1958,2.0,4.6,25,No,,Archaeological,Yes,0.07,Afternoon,https://upload.wikimedia.org/wikipedia/commons/9/91/Rock_Shelter_8%2C_Bhimbetka_02.jpg,"The Bhimbetka rock shelters are an archaeological site in central India that spans the Paleolithic and Mesolithic periods, as well as the historic period. ... It  The Rock Shelters of Bhimbetka are in the foothills of the Vindhyan Mountains on the southern edge of the central Indian plateau. Bhimbetka rock shelters, series of natural rock shelters in the foothills of the Vindhya Range, central India. They are situated some 28 miles (45 km) south "
